date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:32	345783/345783	---M-Z	200	added ('OK')	text/html	etag:%224d693343d733eff42fcbc3c05662bfc8%22	https://yabuku.framer.website/	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/index.html	(from )
19:49:32	94/94	---M-Z	200	added ('OK')	text/plain	etag:%22b7976699814230a0fa0520fa9583e686%22	https://yabuku.framer.website/robots.txt		(from )
19:49:32	264/264	---MC-	200	added ('OK')	image/png	etag:%22c8909307d95cab828a4740b4f3635c7f%22	https://framerusercontent.com/images/2gVSAApK4v0qq6QOGBINUNeQu4.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/2gVSAApK4v0qq6QOGBINUNeQu4.png	(from https://yabuku.framer.website/)
19:49:32	268/268	---MC-	200	added ('OK')	image/png	etag:%224a0cbd7eed6a46b7fc3b584336d09dc0%22	https://framerusercontent.com/images/emspybQGeU8mo7sern30nkfxShQ.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/emspybQGeU8mo7sern30nkfxShQ.png	(from https://yabuku.framer.website/)
19:49:32	771/771	---MC-	200	added ('OK')	image/png	etag:%22d54bde5858f5282a8e76a03ae1eba493%22	https://framerusercontent.com/images/Vwj7OmY7lOwh5k3FGJgHVAyOJzU.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/Vwj7OmY7lOwh5k3FGJgHVAyOJzU.png	(from https://yabuku.framer.website/)
19:49:33	38638/38638	---MC-	200	added ('OK')	image/png	etag:%22dce464df7478a99637d43f64b9a24f02%22	https://framerusercontent.com/images/IYnlGg8502Sr3geyploGhfBJaaQ.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/IYnlGg8502Sr3geyploGhfBJaaQ.png	(from https://yabuku.framer.website/)
19:49:33	155309/155309	---M-Z	200	added ('OK')	text/html	etag:%228e1e344328a9b5df761b662169e0b489%22	https://yabuku.framer.website/about	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/about.html	(from https://yabuku.framer.website/)
19:49:34	178440/178440	---M-Z	200	added ('OK')	text/html	etag:%22c681cc1e499bf2ad0a86b8ecf5310525%22	https://yabuku.framer.website/projects	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/projects.html	(from https://yabuku.framer.website/)
19:49:34	204682/204682	---M-Z	200	added ('OK')	text/html	etag:%22826234556952251c5562a26f59da3ca7%22	https://yabuku.framer.website/experience	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/experience.html	(from https://yabuku.framer.website/)
19:49:35	165785/165785	---M-Z	200	added ('OK')	text/html	etag:%221fef3376e226d06aac66cf082340c4a6%22	https://yabuku.framer.website/education	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/education.html	(from https://yabuku.framer.website/)
19:49:35	165040/165040	---M-Z	200	added ('OK')	text/html	etag:%22cd7b6d9d115774cb7a52b0296835dc78%22	https://yabuku.framer.website/publications	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/publications.html	(from https://yabuku.framer.website/)
19:49:36	141571/141571	---M-Z	200	added ('OK')	text/html	etag:%228475a1993ae7e8ff1b4ec3c446c9cfe0%22	https://yabuku.framer.website/contact	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/contact.html	(from https://yabuku.framer.website/)
