date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:28	346338/346338	---M-Z	200	added ('OK')	text/html	etag:%2262106e6788b211a2f0520574992da918%22	https://yabuku.framer.website/	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/index.html	(from )
18:46:28	94/94	---M-Z	200	added ('OK')	text/plain	etag:%22b7976699814230a0fa0520fa9583e686%22	https://yabuku.framer.website/robots.txt		(from )
18:46:28	264/264	---MC-	200	added ('OK')	image/png	etag:%22c8909307d95cab828a4740b4f3635c7f%22	https://framerusercontent.com/images/2gVSAApK4v0qq6QOGBINUNeQu4.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/2gVSAApK4v0qq6QOGBINUNeQu4.png	(from https://yabuku.framer.website/)
18:46:28	268/268	---MC-	200	added ('OK')	image/png	etag:%224a0cbd7eed6a46b7fc3b584336d09dc0%22	https://framerusercontent.com/images/emspybQGeU8mo7sern30nkfxShQ.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/emspybQGeU8mo7sern30nkfxShQ.png	(from https://yabuku.framer.website/)
18:46:29	771/771	---MC-	200	added ('OK')	image/png	etag:%22d54bde5858f5282a8e76a03ae1eba493%22	https://framerusercontent.com/images/Vwj7OmY7lOwh5k3FGJgHVAyOJzU.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/Vwj7OmY7lOwh5k3FGJgHVAyOJzU.png	(from https://yabuku.framer.website/)
18:46:29	38638/38638	---MC-	200	added ('OK')	image/png	etag:%22dce464df7478a99637d43f64b9a24f02%22	https://framerusercontent.com/images/IYnlGg8502Sr3geyploGhfBJaaQ.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/IYnlGg8502Sr3geyploGhfBJaaQ.png	(from https://yabuku.framer.website/)
18:46:29	155397/155397	---M-Z	200	added ('OK')	text/html	etag:%22fbe31f60b84801867508f2035ca939a9%22	https://yabuku.framer.website/about	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/about.html	(from https://yabuku.framer.website/)
18:46:30	178484/178484	---M-Z	200	added ('OK')	text/html	etag:%227ff434053d7883a2e6e8a66d38301ac8%22	https://yabuku.framer.website/projects	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/projects.html	(from https://yabuku.framer.website/)
18:46:30	204719/204719	---M-Z	200	added ('OK')	text/html	etag:%222a8bd0ab57ebfac6728530b6972ff3eb%22	https://yabuku.framer.website/experience	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/experience.html	(from https://yabuku.framer.website/)
18:46:31	165825/165825	---M-Z	200	added ('OK')	text/html	etag:%22a21ad24b014a183ca5db90b065faf26c%22	https://yabuku.framer.website/education	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/education.html	(from https://yabuku.framer.website/)
18:46:31	165068/165068	---M-Z	200	added ('OK')	text/html	etag:%2296ae97682422d8a2058b1e5b8989609d%22	https://yabuku.framer.website/publications	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/publications.html	(from https://yabuku.framer.website/)
18:46:32	141619/141619	---M-Z	200	added ('OK')	text/html	etag:%22fb1c362fe149a6f8c71ed2fc3878fc28%22	https://yabuku.framer.website/contact	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/contact.html	(from https://yabuku.framer.website/)
18:46:32	750283/750283	---MC-	200	added ('OK')	image/jpeg	etag:%225d5929b059991cdefe324e967bf42da7%22	https://framerusercontent.com/images/hoHMe9bKBpV4fU7iOcwoJpxd7M.jpg?lossless=1	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/hoHMe9bKBpV4fU7iOcwoJpxd7M39be.jpg	(from https://yabuku.framer.website/)
18:46:32	44601/44601	---MC-	200	added ('OK')	image/jpeg	etag:%22a5f35d909e39e4533426e4f441fa212d%22	https://framerusercontent.com/images/7VJAicWYGajW3QGfR6b7ORYEMA.jpg?lossless=1	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/7VJAicWYGajW3QGfR6b7ORYEMA39be.jpg	(from https://yabuku.framer.website/)
18:46:32	26912/26912	---MC-	200	added ('OK')	image/png	etag:%22d75a7fd5b55dec5de871382383e220d7%22	https://framerusercontent.com/images/SLVpuoBrmRsU7vMvW8MtwO6ETaU.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/SLVpuoBrmRsU7vMvW8MtwO6ETaU.png	(from https://yabuku.framer.website/)
18:46:33	10862/10862	---MC-	200	added ('OK')	image/png	etag:%2276c615cedba315f2f116691877b23fa6%22	https://framerusercontent.com/images/D3JJyJhS5fmlvYWobXrYd727u60.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/D3JJyJhS5fmlvYWobXrYd727u60.png	(from https://yabuku.framer.website/)
18:46:33	30045/30045	---MC-	200	added ('OK')	image/png	etag:%22bc46df05e9bdc68072322044aa670006%22	https://framerusercontent.com/images/OCcqHnz818Yn1x42EVWFW03xJ0A.png	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/OCcqHnz818Yn1x42EVWFW03xJ0A.png	(from https://yabuku.framer.website/)
18:46:34	156123/156123	---M-Z	200	added ('OK')	text/html	etag:%221311c5253b3dced5e3f54527d76244f0%22	https://yabuku.framer.website/publications/1	C:/Users/shyam/OneDrive/Desktop/yabuku/yabuku.framer.website/publications/1.html	(from https://yabuku.framer.website/)
18:46:35	750283/750283	---MC-	200	added ('OK')	image/jpeg	etag:%225d5929b059991cdefe324e967bf42da7%22	https://framerusercontent.com/images/hoHMe9bKBpV4fU7iOcwoJpxd7M.jpg	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/hoHMe9bKBpV4fU7iOcwoJpxd7M.jpg	(from https://yabuku.framer.website/about)
18:46:36	52714/52714	---MC-	200	added ('OK')	image/png	etag:%22ae067683a6b3e1dc50fe6a126a6e4870%22	https://framerusercontent.com/images/81CUhzeJ0lPfCSWKK7KGXpLg.png?lossless=1	C:/Users/shyam/OneDrive/Desktop/yabuku/framerusercontent.com/images/81CUhzeJ0lPfCSWKK7KGXpLg39be.png	(from https://yabuku.framer.website/publications/1)
